,Date/Time,Lat,Lon,Base
840809,5/14/2014 10:01:00,40.6468,-73.7892,B02598
840810,5/14/2014 10:01:00,40.6692,-73.9777,B02682
840811,5/14/2014 10:01:00,40.7209,-73.9817,B02598
840812,5/14/2014 10:01:00,40.7293,-73.9796,B02682
840813,5/14/2014 10:01:00,40.7332,-74.0056,B02682
840814,5/14/2014 10:01:00,40.7343,-73.9818,B02617
840815,5/14/2014 10:01:00,40.7349,-74.0036,B02617
840816,5/14/2014 10:01:00,40.7469,-73.979,B02598
840817,5/14/2014 10:01:00,40.7509,-73.9944,B02598
840818,5/14/2014 10:01:00,40.7551,-73.9893,B02598
840819,5/14/2014 10:01:00,40.7567,-73.9745,B02682
840820,5/14/2014 10:01:00,40.7696,-73.9611,B02598
840821,5/14/2014 10:01:00,40.7713,-73.9875,B02512
840822,5/14/2014 10:01:00,40.7727,-73.9464,B02598
840823,5/14/2014 10:01:00,40.8055,-73.9659,B02598
840824,5/14/2014 10:02:00,40.7384,-73.9917,B02682
840825,5/14/2014 10:02:00,40.7487,-73.9886,B02617
840826,5/14/2014 10:02:00,40.7517,-73.9939,B02598
840827,5/14/2014 10:02:00,40.7565,-73.9724,B02598
840828,5/14/2014 10:02:00,40.760999999999996,-73.9926,B02617
840829,5/14/2014 10:02:00,40.7615,-73.9701,B02598
840830,5/14/2014 10:02:00,40.7686,-73.8626,B02598
840831,5/14/2014 10:02:00,40.7816,-73.9468,B02598
840832,5/14/2014 10:03:00,40.6944,-73.97,B02617
840833,5/14/2014 10:03:00,40.7425,-73.9969,B02598
840834,5/14/2014 10:03:00,40.7553,-73.9919,B02512
840835,5/14/2014 10:03:00,40.7621,-73.9824,B02617
840836,5/14/2014 10:03:00,40.7633,-73.9165,B02598
840837,5/14/2014 10:03:00,40.7673,-73.9903,B02512
840838,5/14/2014 10:03:00,40.7681,-73.9841,B02512
840839,5/14/2014 10:03:00,40.7701,-73.8646,B02598
840840,5/14/2014 10:03:00,40.771,-73.866,B02617
840841,5/14/2014 10:03:00,40.7741,-73.8722,B02598
840842,5/14/2014 10:04:00,40.6797,-73.98899999999999,B02682
840843,5/14/2014 10:04:00,40.6825,-74.0081,B02598
840844,5/14/2014 10:04:00,40.6855,-73.9833,B02598
840845,5/14/2014 10:04:00,40.6988,-73.9588,B02682
840846,5/14/2014 10:04:00,40.7196,-73.9995,B02682
840847,5/14/2014 10:04:00,40.7236,-74.0113,B02598
840848,5/14/2014 10:04:00,40.7252,-74.0042,B02598
840849,5/14/2014 10:04:00,40.7341,-74.0041,B02682
840850,5/14/2014 10:04:00,40.7388,-73.9898,B02682
840851,5/14/2014 10:04:00,40.7418,-73.9761,B02512
840852,5/14/2014 10:04:00,40.7433,-73.982,B02598
840853,5/14/2014 10:04:00,40.7435,-73.9883,B02682
840854,5/14/2014 10:04:00,40.7505,-73.9777,B02682
840855,5/14/2014 10:04:00,40.7563,-73.9788,B02598
840856,5/14/2014 10:04:00,40.7566,-73.9786,B02682
840857,5/14/2014 10:04:00,40.7578,-73.985,B02617
840858,5/14/2014 10:04:00,40.7793,-73.9507,B02682
840859,5/14/2014 10:05:00,40.7146,-74.0116,B02598
840860,5/14/2014 10:05:00,40.7377,-73.9854,B02617
840861,5/14/2014 10:05:00,40.7428,-73.9828,B02598
840862,5/14/2014 10:05:00,40.7535,-73.9965,B02598
840863,5/14/2014 10:05:00,40.7556,-73.9737,B02598
840864,5/14/2014 10:05:00,40.7637,-73.9757,B02598
840865,5/14/2014 10:05:00,40.764,-73.9577,B02598
840866,5/14/2014 10:05:00,40.7684,-73.8623,B02598
840867,5/14/2014 10:05:00,40.7695,-73.96300000000001,B02617
840868,5/14/2014 10:05:00,40.7714,-73.8661,B02682
840869,5/14/2014 10:05:00,40.7759,-73.959,B02598
840870,5/14/2014 10:05:00,40.7766,-73.9598,B02617
840871,5/14/2014 10:05:00,40.7806,-73.9561,B02682
840872,5/14/2014 10:05:00,40.8238,-73.9443,B02682
840873,5/14/2014 10:06:00,40.7188,-73.9852,B02682
840874,5/14/2014 10:06:00,40.7246,-73.9919,B02617
840875,5/14/2014 10:06:00,40.725,-73.9971,B02598
840876,5/14/2014 10:06:00,40.7251,-73.9794,B02682
840877,5/14/2014 10:06:00,40.7383,-73.9858,B02682
840878,5/14/2014 10:06:00,40.7511,-73.9943,B02617
840879,5/14/2014 10:06:00,40.7553,-73.9806,B02598
840880,5/14/2014 10:06:00,40.7561,-73.9765,B02617
840881,5/14/2014 10:06:00,40.7571,-73.9822,B02598
840882,5/14/2014 10:06:00,40.7593,-73.961,B02598
840883,5/14/2014 10:06:00,40.7692,-73.965,B02598
840884,5/14/2014 10:06:00,40.7754,-73.9903,B02598
840885,5/14/2014 10:06:00,40.783,-73.9573,B02682
840886,5/14/2014 10:07:00,40.6837,-74.1937,B02598
840887,5/14/2014 10:07:00,40.7216,-73.9935,B02598
840888,5/14/2014 10:07:00,40.7219,-74.0074,B02682
840889,5/14/2014 10:07:00,40.7323,-74.0074,B02598
840890,5/14/2014 10:07:00,40.743,-73.9951,B02598
840891,5/14/2014 10:07:00,40.7472,-74.0071,B02598
840892,5/14/2014 10:07:00,40.7553,-73.9908,B02617
840893,5/14/2014 10:07:00,40.7706,-73.8655,B02598
840894,5/14/2014 10:07:00,40.771,-73.8661,B02617
840895,5/14/2014 10:07:00,40.774,-73.8717,B02617
840896,5/14/2014 10:07:00,40.7741,-73.9821,B02682
840897,5/14/2014 10:07:00,40.7749,-73.9907,B02617
840898,5/14/2014 10:07:00,40.7771,-73.9598,B02682
840899,5/14/2014 10:08:00,40.6913,-73.9899,B02598
840900,5/14/2014 10:08:00,40.696,-73.9446,B02617
840901,5/14/2014 10:08:00,40.7226,-73.9978,B02764
840902,5/14/2014 10:08:00,40.7297,-74.0043,B02598
840903,5/14/2014 10:08:00,40.7323,-73.9743,B02682
840904,5/14/2014 10:08:00,40.7362,-73.979,B02598
840905,5/14/2014 10:08:00,40.7416,-73.9747,B02617
840906,5/14/2014 10:08:00,40.747,-73.8525,B02682
840907,5/14/2014 10:08:00,40.753,-73.9723,B02598
840908,5/14/2014 10:08:00,40.758,-73.9794,B02617
840909,5/14/2014 10:08:00,40.7606,-73.9991,B02682
840910,5/14/2014 10:08:00,40.7739,-73.8714,B02598
840911,5/14/2014 10:08:00,40.778,-73.9887,B02682
840912,5/14/2014 10:08:00,40.7837,-73.9735,B02617
840913,5/14/2014 10:08:00,40.7879,-73.9761,B02682
840914,5/14/2014 10:09:00,40.7145,-73.9854,B02682
840915,5/14/2014 10:09:00,40.7386,-73.9324,B02682
840916,5/14/2014 10:09:00,40.7692,-73.9692,B02598
840917,5/14/2014 10:09:00,40.7698,-73.9859,B02682
840918,5/14/2014 10:09:00,40.771,-73.866,B02598
840919,5/14/2014 10:10:00,40.716,-73.8172,B02682
840920,5/14/2014 10:10:00,40.717,-73.9861,B02598
840921,5/14/2014 10:10:00,40.7171,-74.0045,B02598
840922,5/14/2014 10:10:00,40.7208,-74.0047,B02598
840923,5/14/2014 10:10:00,40.722,-74.00399999999999,B02598
840924,5/14/2014 10:10:00,40.7224,-73.9871,B02682
840925,5/14/2014 10:10:00,40.7233,-73.9957,B02682
840926,5/14/2014 10:10:00,40.7247,-73.9818,B02617
840927,5/14/2014 10:10:00,40.7377,-74.0028,B02598
840928,5/14/2014 10:10:00,40.7388,-74.0088,B02682
840929,5/14/2014 10:10:00,40.7685,-73.8624,B02682
840930,5/14/2014 10:10:00,40.7702,-73.8675,B02682
840931,5/14/2014 10:10:00,40.7761,-73.9555,B02598
840932,5/14/2014 10:11:00,40.7165,-73.8471,B02512
840933,5/14/2014 10:11:00,40.7198,-73.9998,B02617
840934,5/14/2014 10:11:00,40.744,-73.972,B02617
840935,5/14/2014 10:11:00,40.7504,-73.9832,B02682
840936,5/14/2014 10:11:00,40.7529,-73.993,B02682
840937,5/14/2014 10:11:00,40.7605,-73.9804,B02598
840938,5/14/2014 10:11:00,40.7626,-73.9721,B02682
840939,5/14/2014 10:11:00,40.7673,-73.9548,B02598
840940,5/14/2014 10:11:00,40.7679,-73.887,B02598
840941,5/14/2014 10:11:00,40.7727,-73.9626,B02682
840942,5/14/2014 10:11:00,40.7737,-73.9619,B02682
840943,5/14/2014 10:12:00,40.6665,-73.991,B02682
840944,5/14/2014 10:12:00,40.6681,-73.952,B02598
840945,5/14/2014 10:12:00,40.7396,-73.991,B02682
840946,5/14/2014 10:12:00,40.7403,-73.9844,B02617
840947,5/14/2014 10:12:00,40.7463,-74.008,B02512
840948,5/14/2014 10:12:00,40.7546,-73.9816,B02598
840949,5/14/2014 10:12:00,40.7577,-73.9714,B02682
840950,5/14/2014 10:12:00,40.7635,-73.9889,B02682
840951,5/14/2014 10:12:00,40.7724,-73.9608,B02598
840952,5/14/2014 10:12:00,40.7738,-73.8727,B02598
840953,5/14/2014 10:13:00,40.6467,-73.7894,B02682
840954,5/14/2014 10:13:00,40.7075,-74.0048,B02682
840955,5/14/2014 10:13:00,40.7107,-73.9675,B02617
840956,5/14/2014 10:13:00,40.7387,-73.9873,B02764
840957,5/14/2014 10:13:00,40.7441,-74.0066,B02617
840958,5/14/2014 10:13:00,40.7441,-74.0066,B02617
840959,5/14/2014 10:13:00,40.7463,-73.9841,B02617
840960,5/14/2014 10:13:00,40.7474,-73.9937,B02682
840961,5/14/2014 10:13:00,40.7485,-73.9925,B02617
840962,5/14/2014 10:13:00,40.7573,-73.9704,B02682
840963,5/14/2014 10:13:00,40.7577,-73.9889,B02598
840964,5/14/2014 10:13:00,40.7642,-73.969,B02682
840965,5/14/2014 10:13:00,40.7656,-73.9684,B02598
840966,5/14/2014 10:13:00,40.766,-73.9834,B02682
840967,5/14/2014 10:13:00,40.7683,-73.8622,B02617
840968,5/14/2014 10:13:00,40.7707,-73.8656,B02682
840969,5/14/2014 10:13:00,40.774,-73.8731,B02682
840970,5/14/2014 10:13:00,40.7741,-73.8725,B02512
840971,5/14/2014 10:13:00,40.7769,-73.9577,B02764
840972,5/14/2014 10:13:00,40.7798,-73.9444,B02617
840973,5/14/2014 10:13:00,40.7803,-73.9531,B02598
840974,5/14/2014 10:14:00,40.7176,-73.9984,B02682
840975,5/14/2014 10:14:00,40.7583,-73.9891,B02598
840976,5/14/2014 10:14:00,40.7621,-73.968,B02598
840977,5/14/2014 10:14:00,40.7665,-73.967,B02512
840978,5/14/2014 10:14:00,40.769,-73.9812,B02682
840979,5/14/2014 10:14:00,40.7707,-73.8655,B02617
840980,5/14/2014 10:15:00,40.645,-73.7817,B02682
840981,5/14/2014 10:15:00,40.6733,-73.9913,B02682
840982,5/14/2014 10:15:00,40.7082,-74.0114,B02682
840983,5/14/2014 10:15:00,40.7177,-74.0058,B02682
840984,5/14/2014 10:15:00,40.724000000000004,-73.991,B02682
840985,5/14/2014 10:15:00,40.731,-73.9739,B02682
840986,5/14/2014 10:15:00,40.7331,-74.0004,B02598
840987,5/14/2014 10:15:00,40.7481,-74.0039,B02682
840988,5/14/2014 10:15:00,40.7488,-74.0029,B02598
840989,5/14/2014 10:15:00,40.7497,-73.9928,B02512
840990,5/14/2014 10:15:00,40.7562,-73.9726,B02598
840991,5/14/2014 10:15:00,40.7609,-73.9691,B02682
840992,5/14/2014 10:15:00,40.7642,-73.9593,B02682
840993,5/14/2014 10:16:00,40.6393,-73.9987,B02617
840994,5/14/2014 10:16:00,40.7257,-74.0057,B02512
840995,5/14/2014 10:16:00,40.7257,-74.0057,B02512
840996,5/14/2014 10:16:00,40.7261,-73.9993,B02598
840997,5/14/2014 10:16:00,40.7331,-73.9929,B02598
840998,5/14/2014 10:16:00,40.7434,-73.9921,B02617
840999,5/14/2014 10:16:00,40.7475,-73.9789,B02682
841000,5/14/2014 10:16:00,40.7566,-73.9747,B02617
841001,5/14/2014 10:16:00,40.7566,-73.9747,B02617
841002,5/14/2014 10:16:00,40.7608,-73.9843,B02598
841003,5/14/2014 10:16:00,40.7709,-73.9862,B02598
841004,5/14/2014 10:16:00,40.7739,-73.9596,B02598
841005,5/14/2014 10:16:00,40.7886,-73.9793,B02682
841006,5/14/2014 10:16:00,40.7919,-73.97399999999999,B02598
841007,5/14/2014 10:16:00,40.7945,-73.9662,B02682
841008,5/14/2014 10:16:00,40.9077,-74.0408,B02598
841009,5/14/2014 10:17:00,40.6879,-74.1815,B02598
841010,5/14/2014 10:17:00,40.7121,-74.0082,B02682
841011,5/14/2014 10:17:00,40.7172,-74.0016,B02682
841012,5/14/2014 10:17:00,40.7235,-74.0106,B02682
841013,5/14/2014 10:17:00,40.742,-74.0001,B02598
841014,5/14/2014 10:17:00,40.7421,-73.9745,B02682
841015,5/14/2014 10:17:00,40.7456,-74.0066,B02617
841016,5/14/2014 10:17:00,40.7507,-73.9918,B02617
841017,5/14/2014 10:17:00,40.7519,-73.9901,B02598
841018,5/14/2014 10:17:00,40.7609,-73.9964,B02598
841019,5/14/2014 10:17:00,40.7683,-73.9907,B02682
841020,5/14/2014 10:17:00,40.7697,-73.9506,B02617
841021,5/14/2014 10:17:00,40.7708,-73.8654,B02682
841022,5/14/2014 10:17:00,40.9941,-73.7929,B02598
841023,5/14/2014 10:18:00,40.7027,-73.9255,B02682
841024,5/14/2014 10:18:00,40.7157,-73.9859,B02682
841025,5/14/2014 10:18:00,40.7188,-74.0032,B02598
841026,5/14/2014 10:18:00,40.7268,-73.98,B02617
841027,5/14/2014 10:18:00,40.7277,-73.9891,B02598
841028,5/14/2014 10:18:00,40.7402,-74.0059,B02598
841029,5/14/2014 10:18:00,40.7409,-73.9956,B02598
841030,5/14/2014 10:18:00,40.7474,-73.9893,B02682
841031,5/14/2014 10:18:00,40.7505,-73.9797,B02598
841032,5/14/2014 10:18:00,40.7646,-73.9955,B02512
841033,5/14/2014 10:18:00,40.787,-74.0463,B02682
841034,5/14/2014 10:18:00,40.7882,-73.9675,B02512
841035,5/14/2014 10:18:00,40.8601,-73.8867,B02598
841036,5/14/2014 10:19:00,40.6047,-73.9676,B02598
841037,5/14/2014 10:19:00,40.6556,-73.9602,B02512
841038,5/14/2014 10:19:00,40.7111,-73.9606,B02617
841039,5/14/2014 10:19:00,40.7316,-74.005,B02598
841040,5/14/2014 10:19:00,40.7422,-73.9977,B02598
841041,5/14/2014 10:19:00,40.745,-73.9761,B02682
841042,5/14/2014 10:19:00,40.762,-73.9747,B02598
841043,5/14/2014 10:19:00,40.7714,-73.9795,B02512
841044,5/14/2014 10:19:00,40.7738,-73.8717,B02617
841045,5/14/2014 10:20:00,40.6778,-73.915,B02682
841046,5/14/2014 10:20:00,40.7173,-74.0161,B02598
841047,5/14/2014 10:20:00,40.7236,-74.0048,B02598
841048,5/14/2014 10:20:00,40.7243,-74.0001,B02617
841049,5/14/2014 10:20:00,40.7301,-74.0319,B02512
841050,5/14/2014 10:20:00,40.7407,-73.9988,B02598
841051,5/14/2014 10:20:00,40.7431,-73.9933,B02598
841052,5/14/2014 10:20:00,40.7601,-73.9753,B02598
841053,5/14/2014 10:20:00,40.7711,-73.9635,B02617
841054,5/14/2014 10:20:00,40.7711,-73.9798,B02617
841055,5/14/2014 10:20:00,40.7883,-73.967,B02617
841056,5/14/2014 10:21:00,40.7038,-74.0094,B02598
841057,5/14/2014 10:21:00,40.7147,-74.0159,B02598
841058,5/14/2014 10:21:00,40.7217,-74.0011,B02617
841059,5/14/2014 10:21:00,40.7492,-73.9921,B02598
841060,5/14/2014 10:21:00,40.7639,-73.9695,B02617
841061,5/14/2014 10:21:00,40.7739,-73.8716,B02598
841062,5/14/2014 10:21:00,40.7739,-73.8722,B02682
841063,5/14/2014 10:22:00,40.6483,-73.7826,B02682
841064,5/14/2014 10:22:00,40.6863,-73.9913,B02682
841065,5/14/2014 10:22:00,40.7149,-73.9649,B02682
841066,5/14/2014 10:22:00,40.7198,-73.9894,B02598
841067,5/14/2014 10:22:00,40.7204,-74.0108,B02617
841068,5/14/2014 10:22:00,40.7306,-74.009,B02682
841069,5/14/2014 10:22:00,40.7312,-73.9921,B02598
841070,5/14/2014 10:22:00,40.7406,-74.0076,B02682
841071,5/14/2014 10:22:00,40.7476,-73.9831,B02598
841072,5/14/2014 10:22:00,40.7642,-73.979,B02682
841073,5/14/2014 10:22:00,40.7703,-73.9854,B02598
841074,5/14/2014 10:22:00,40.7716,-73.9488,B02598
841075,5/14/2014 10:22:00,40.787,-73.968,B02682
841076,5/14/2014 10:22:00,40.7876,-73.9693,B02682
841077,5/14/2014 10:23:00,40.67,-73.9359,B02598
841078,5/14/2014 10:23:00,40.7191,-73.9998,B02617
841079,5/14/2014 10:23:00,40.7204,-74.0024,B02682
841080,5/14/2014 10:23:00,40.7206,-74.0001,B02682
841081,5/14/2014 10:23:00,40.722,-74.0019,B02512
841082,5/14/2014 10:23:00,40.722,-74.0019,B02512
841083,5/14/2014 10:23:00,40.7273,-74.0052,B02512
841084,5/14/2014 10:23:00,40.7328,-74.0043,B02617
841085,5/14/2014 10:23:00,40.733000000000004,-73.998,B02598
841086,5/14/2014 10:23:00,40.7385,-73.9868,B02682
841087,5/14/2014 10:23:00,40.745,-73.9769,B02617
841088,5/14/2014 10:23:00,40.7495,-73.9953,B02617
841089,5/14/2014 10:23:00,40.7588,-73.9642,B02598
841090,5/14/2014 10:23:00,40.7591,-73.9884,B02682
841091,5/14/2014 10:23:00,40.7605,-73.9695,B02682
841092,5/14/2014 10:23:00,40.7657,-73.9949,B02682
841093,5/14/2014 10:23:00,40.766999999999996,-73.9876,B02512
841094,5/14/2014 10:23:00,40.7736,-73.9556,B02598
841095,5/14/2014 10:23:00,40.7828,-73.9478,B02512
841096,5/14/2014 10:24:00,40.6896,-73.9802,B02617
841097,5/14/2014 10:24:00,40.7102,-74.008,B02617
841098,5/14/2014 10:24:00,40.7141,-74.01,B02682
841099,5/14/2014 10:24:00,40.7234,-73.9996,B02598
841100,5/14/2014 10:24:00,40.7256,-74.0033,B02617
841101,5/14/2014 10:24:00,40.726,-74.0097,B02682
841102,5/14/2014 10:24:00,40.7272,-74.006,B02598
841103,5/14/2014 10:24:00,40.7444,-73.9803,B02682
841104,5/14/2014 10:24:00,40.7514,-73.994,B02617
841105,5/14/2014 10:24:00,40.7562,-73.9925,B02512
841106,5/14/2014 10:24:00,40.7683,-73.9964,B02598
841107,5/14/2014 10:24:00,40.8597,-73.8605,B02598
841108,5/14/2014 10:25:00,40.6319,-73.91,B02617
841109,5/14/2014 10:25:00,40.6832,-73.9772,B02682
841110,5/14/2014 10:25:00,40.714,-73.9596,B02682
841111,5/14/2014 10:25:00,40.7217,-74.0023,B02598
841112,5/14/2014 10:25:00,40.7279,-73.9951,B02617
841113,5/14/2014 10:25:00,40.7309,-73.9914,B02598
841114,5/14/2014 10:25:00,40.7383,-73.9855,B02682
841115,5/14/2014 10:25:00,40.7448,-73.9771,B02617
841116,5/14/2014 10:25:00,40.7531,-73.9748,B02682
841117,5/14/2014 10:25:00,40.7611,-73.9712,B02598
841118,5/14/2014 10:25:00,40.7636,-73.9789,B02598
841119,5/14/2014 10:25:00,40.7665,-73.953,B02682
841120,5/14/2014 10:25:00,40.7711,-73.8661,B02598
841121,5/14/2014 10:25:00,40.7749,-73.9846,B02598
841122,5/14/2014 10:26:00,40.6466,-73.7896,B02598
841123,5/14/2014 10:26:00,40.6815,-73.9225,B02512
841124,5/14/2014 10:26:00,40.7193,-74.0352,B02617
841125,5/14/2014 10:26:00,40.7459,-73.9334,B02682
841126,5/14/2014 10:26:00,40.7505,-73.9913,B02617
841127,5/14/2014 10:26:00,40.7567,-73.9888,B02682
841128,5/14/2014 10:26:00,40.763000000000005,-73.9819,B02682
841129,5/14/2014 10:26:00,40.7739,-73.872,B02512
841130,5/14/2014 10:26:00,40.7861,-73.9436,B02598
841131,5/14/2014 10:27:00,40.6631,-73.9978,B02617
841132,5/14/2014 10:27:00,40.7031,-73.986,B02598
841133,5/14/2014 10:27:00,40.7159,-74.0038,B02764
841134,5/14/2014 10:27:00,40.7332,-73.991,B02682
841135,5/14/2014 10:27:00,40.7385,-73.9964,B02617
841136,5/14/2014 10:27:00,40.7388,-74.0088,B02598
841137,5/14/2014 10:27:00,40.7437,-73.9898,B02617
841138,5/14/2014 10:27:00,40.747,-74.0066,B02682
841139,5/14/2014 10:27:00,40.7702,-73.8648,B02764
841140,5/14/2014 10:27:00,40.7715,-73.9883,B02598
841141,5/14/2014 10:27:00,40.7925,-73.9752,B02598
841142,5/14/2014 10:27:00,40.8503,-74.0128,B02598
841143,5/14/2014 10:28:00,40.6572,-74.0016,B02598
841144,5/14/2014 10:28:00,40.7074,-74.0059,B02682
841145,5/14/2014 10:28:00,40.7266,-73.9846,B02682
841146,5/14/2014 10:28:00,40.7431,-73.9856,B02598
841147,5/14/2014 10:28:00,40.7436,-73.9789,B02682
841148,5/14/2014 10:28:00,40.7519,-73.9761,B02682
841149,5/14/2014 10:28:00,40.758,-73.9735,B02598
841150,5/14/2014 10:28:00,40.7631,-73.988,B02598
841151,5/14/2014 10:29:00,40.6461,-73.7768,B02598
841152,5/14/2014 10:29:00,40.6906,-73.9553,B02617
841153,5/14/2014 10:29:00,40.7156,-74.0155,B02682
841154,5/14/2014 10:29:00,40.719,-74.0033,B02617
841155,5/14/2014 10:29:00,40.7232,-73.9914,B02598
841156,5/14/2014 10:29:00,40.7261,-73.9995,B02682
841157,5/14/2014 10:29:00,40.7313,-74.0049,B02598
841158,5/14/2014 10:29:00,40.7612,-73.9639,B02598
841159,5/14/2014 10:29:00,40.7636,-73.9636,B02682
841160,5/14/2014 10:29:00,40.7661,-73.9819,B02617
841161,5/14/2014 10:29:00,40.7699,-73.965,B02598
841162,5/14/2014 10:29:00,40.7708,-73.953,B02598
841163,5/14/2014 10:29:00,40.7763,-73.9579,B02682
841164,5/14/2014 10:29:00,40.7856,-73.9531,B02617
841165,5/14/2014 10:29:00,40.8232,-73.9487,B02682
841166,5/14/2014 10:30:00,40.7372,-73.9986,B02682
841167,5/14/2014 10:30:00,40.7598,-73.9793,B02682
841168,5/14/2014 10:30:00,40.8009,-73.9608,B02682
841169,5/14/2014 10:31:00,40.6231,-74.0342,B02598
841170,5/14/2014 10:31:00,40.7563,-73.9905,B02598
841171,5/14/2014 10:31:00,40.7652,-73.9714,B02512
841172,5/14/2014 10:31:00,40.7699,-73.8644,B02682
841173,5/14/2014 10:31:00,40.8188,-73.906,B02598
841174,5/14/2014 10:32:00,40.6465,-73.7892,B02598
841175,5/14/2014 10:32:00,40.702,-74.0128,B02617
841176,5/14/2014 10:32:00,40.7236,-74.0113,B02598
841177,5/14/2014 10:32:00,40.7273,-73.9922,B02598
841178,5/14/2014 10:32:00,40.731,-73.9916,B02682
841179,5/14/2014 10:32:00,40.7458,-73.9963,B02682
841180,5/14/2014 10:32:00,40.7493,-73.9916,B02598
841181,5/14/2014 10:32:00,40.7507,-73.9859,B02598
841182,5/14/2014 10:32:00,40.7551,-73.9834,B02617
841183,5/14/2014 10:32:00,40.7605,-73.9731,B02682
841184,5/14/2014 10:32:00,40.7621,-73.9823,B02598
841185,5/14/2014 10:32:00,40.7739,-73.8723,B02682
841186,5/14/2014 10:32:00,40.7881,-73.9768,B02598
841187,5/14/2014 10:33:00,40.5695,-74.446,B02682
841188,5/14/2014 10:33:00,40.72,-73.988,B02617
841189,5/14/2014 10:33:00,40.736999999999995,-74.0023,B02598
841190,5/14/2014 10:33:00,40.7455,-73.9861,B02598
841191,5/14/2014 10:33:00,40.7467,-73.9935,B02617
841192,5/14/2014 10:33:00,40.7544,-73.9779,B02617
841193,5/14/2014 10:33:00,40.759,-73.9613,B02682
841194,5/14/2014 10:33:00,40.7599,-73.9737,B02682
841195,5/14/2014 10:33:00,40.7603,-73.9834,B02617
841196,5/14/2014 10:33:00,40.7646,-73.9686,B02682
841197,5/14/2014 10:33:00,40.7656,-73.9665,B02598
841198,5/14/2014 10:33:00,40.7676,-73.8669,B02682
841199,5/14/2014 10:33:00,40.772,-73.9676,B02682
841200,5/14/2014 10:33:00,40.7775,-73.9632,B02682
841201,5/14/2014 10:33:00,40.7838,-73.9504,B02512
841202,5/14/2014 10:34:00,40.7024,-73.9859,B02617
841203,5/14/2014 10:34:00,40.7259,-73.9964,B02682
841204,5/14/2014 10:34:00,40.7383,-73.9997,B02617
841205,5/14/2014 10:34:00,40.742,-74.0004,B02682
841206,5/14/2014 10:34:00,40.7513,-73.9941,B02682
841207,5/14/2014 10:34:00,40.7559,-73.9833,B02598
841208,5/14/2014 10:34:00,40.7647,-73.9664,B02617
841209,5/14/2014 10:34:00,40.7763,-73.9579,B02598
841210,5/14/2014 10:34:00,40.7821,-73.9732,B02598
841211,5/14/2014 10:35:00,40.7518,-73.9905,B02598
841212,5/14/2014 10:35:00,40.7559,-73.9707,B02598
841213,5/14/2014 10:35:00,40.7565,-73.9743,B02682
841214,5/14/2014 10:35:00,40.7607,-73.9992,B02598
841215,5/14/2014 10:35:00,40.7707,-73.9479,B02598
841216,5/14/2014 10:35:00,40.7787,-73.9561,B02682
841217,5/14/2014 10:36:00,40.7214,-74.0092,B02682
841218,5/14/2014 10:36:00,40.7285,-73.9996,B02512
841219,5/14/2014 10:36:00,40.7365,-73.9788,B02682
841220,5/14/2014 10:36:00,40.7365,-73.9908,B02682
841221,5/14/2014 10:36:00,40.7423,-73.9913,B02682
841222,5/14/2014 10:36:00,40.7511,-74.0064,B02598
841223,5/14/2014 10:36:00,40.7559,-73.9752,B02598
841224,5/14/2014 10:36:00,40.7582,-73.992,B02598
841225,5/14/2014 10:36:00,40.7701,-73.8642,B02682
841226,5/14/2014 10:36:00,40.7709,-73.8659,B02617
841227,5/14/2014 10:36:00,40.7711,-73.8661,B02617
841228,5/14/2014 10:36:00,40.7798,-73.9808,B02682
841229,5/14/2014 10:37:00,40.705,-73.9336,B02617
841230,5/14/2014 10:37:00,40.7279,-73.8909,B02598
841231,5/14/2014 10:37:00,40.7401,-73.9883,B02598
841232,5/14/2014 10:37:00,40.7447,-73.983,B02617
841233,5/14/2014 10:37:00,40.7499,-73.9917,B02617
841234,5/14/2014 10:37:00,40.7583,-73.9599,B02617
841235,5/14/2014 10:37:00,40.7614,-73.9732,B02512
841236,5/14/2014 10:37:00,40.7723,-73.9798,B02598
841237,5/14/2014 10:37:00,40.7761,-73.9494,B02617
841238,5/14/2014 10:37:00,40.7857,-73.9554,B02617
841239,5/14/2014 10:37:00,40.7922,-73.9522,B02598
841240,5/14/2014 10:38:00,40.7278,-73.9932,B02598
841241,5/14/2014 10:38:00,40.728,-74.0072,B02617
841242,5/14/2014 10:38:00,40.7364,-73.985,B02598
841243,5/14/2014 10:38:00,40.7441,-73.9879,B02598
841244,5/14/2014 10:38:00,40.7511,-73.998,B02598
841245,5/14/2014 10:38:00,40.7534,-73.9809,B02598
841246,5/14/2014 10:38:00,40.7567,-73.9926,B02682
841247,5/14/2014 10:38:00,40.765,-73.9821,B02598
841248,5/14/2014 10:38:00,40.7666,-73.9647,B02617
841249,5/14/2014 10:38:00,40.7666,-73.9826,B02512
841250,5/14/2014 10:38:00,40.7727,-73.9455,B02598
841251,5/14/2014 10:38:00,40.7732,-73.8858,B02598
841252,5/14/2014 10:38:00,40.775,-73.9581,B02598
841253,5/14/2014 10:38:00,40.7952,-73.9663,B02598
841254,5/14/2014 10:38:00,40.8617,-73.9084,B02682
841255,5/14/2014 10:39:00,40.6755,-73.9888,B02682
841256,5/14/2014 10:39:00,40.6792,-73.9835,B02598
841257,5/14/2014 10:39:00,40.6978,-73.9368,B02598
841258,5/14/2014 10:39:00,40.7116,-74.0159,B02598
841259,5/14/2014 10:39:00,40.7161,-73.9634,B02598
841260,5/14/2014 10:39:00,40.7203,-73.9962,B02682
841261,5/14/2014 10:39:00,40.7204,-73.9589,B02682
